date,game_pk,market_type,bet_type,score,model_p,implied_p,edge,result
2026-05-22,824842,ML,moneyline,10,0.720,0.567,0.120,1
2026-05-22,825082,ML,moneyline,10,0.710,0.697,0.013,0
2026-05-23,824920,ML,moneyline,10,0.720,0.634,0.086,0
2026-05-23,825080,ML,moneyline,10,0.710,0.660,0.050,1
2026-05-24,824840,ML,moneyline,0,0.500,0.567,-0.067,0
2026-05-24,824839,ML,moneyline,10,0.720,0.576,0.120,1
2026-05-25,824598,ML,moneyline,10,0.720,0.528,0.120,1
2026-05-26,824275,ML,moneyline,10,0.720,0.578,0.120,0
2026-05-27,824596,ML,moneyline,9,0.685,0.524,0.120,1
2026-05-27,824270,ML,moneyline,10,0.710,0.528,0.120,1
2026-05-28,824272,ML,moneyline,10,0.720,0.576,0.120,0
2026-05-29,824353,ML,moneyline,3,0.720,0.439,0.120,1
2026-05-30,823375,TOTAL,total,0,0.546,0.512,0.033,1
2026-05-30,824593,ML,moneyline,10,0.710,0.500,0.120,1
2026-05-31,824354,ML,moneyline,10,0.720,0.507,0.120,0
2026-05-31,824592,ML,moneyline,10,0.720,0.576,0.120,1
2026-06-02,824675,RL,spread,8,0.573,0.667,-0.093,1
2026-06-02,822971,RL,spread,9,0.583,0.618,-0.035,1
2026-06-02,823460,RL,spread,8,0.583,0.650,-0.067,1
2026-06-02,824754,RL,spread,8,0.573,0.638,-0.064,1
2026-06-02,825079,ML,moneyline,9,0.695,0.502,0.120,0
2026-06-03,824755,RL,spread,8,0.583,0.612,-0.029,0
2026-06-03,824755,TOTAL,total,8,0.635,0.531,0.104,1
2026-06-03,822973,RL,spread,9,0.692,0.630,0.062,1
2026-06-03,822973,TOTAL,total,0,0.750,0.535,0.215,0
2026-06-03,823130,RL,spread,8,0.750,0.643,0.107,1
2026-06-03,823456,TOTAL,total,0,0.740,0.512,0.228,1
2026-06-03,823780,RL,spread,8,0.750,0.627,0.120,1
2026-06-03,824188,TOTAL,total,0,0.750,0.512,0.238,0
2026-06-03,824509,TOTAL,total,0,0.750,0.535,0.215,1
2026-06-03,824917,RL,spread,8,0.740,0.627,0.113,0
