date,game_pk,market_type,bet_type,score,model_p,implied_p,edge,result
2026-05-22,824842,ML,moneyline,10,0.720,0.567,0.120,1
2026-05-22,825082,ML,moneyline,10,0.710,0.697,0.013,0
2026-05-23,824920,ML,moneyline,10,0.720,0.634,0.086,0
2026-05-23,825080,ML,moneyline,10,0.710,0.660,0.050,1
2026-05-24,824840,ML,moneyline,0,0.500,0.567,-0.067,0
2026-05-24,824839,ML,moneyline,10,0.720,0.576,0.120,1
2026-05-25,824598,ML,moneyline,10,0.720,0.528,0.120,1
2026-05-26,824275,ML,moneyline,10,0.720,0.578,0.120,0
2026-05-27,824596,ML,moneyline,9,0.685,0.524,0.120,1
2026-05-27,824270,ML,moneyline,10,0.710,0.528,0.120,1
2026-05-28,824272,ML,moneyline,10,0.720,0.576,0.120,0
2026-05-29,824353,ML,moneyline,3,0.720,0.439,0.120,1
2026-05-30,823375,TOTAL,total,0,0.546,0.512,0.033,1
2026-05-30,824593,ML,moneyline,10,0.710,0.500,0.120,1
