game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2024-04-01,745109,TEX,TB,Tropicana Field,2024,away,-102,-116,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.6820,R,9.00,<+120,0.9804,incomplete
2024-04-01,745277,CLE,SEA,T-Mobile Park,2024,home,-102,-116,1,0,0,0,0,0,0,1,"1 mph, L To R",MODERATE,,0.4491,R,7.50,<+120,0.9804,incomplete
2024-04-01,745437,STL,SD,Petco Park,2024,home,102,-120,0,0,0,0,0,0,0,11,"11 mph, L To R",MODERATE,,0.9217,R,8.00,<+120,-1.0000,incomplete
2024-04-01,745600,CIN,PHI,Citizens Bank Park,2024,away,126,-148,1,0,0,0,0,0,0,5,"5 mph, In From CF",HIGH,,0.6778,L,8.00,+120-149,1.2600,incomplete
2024-04-01,745675,BOS,ATH,Oakland Coliseum,2024,home,114,-134,0,0,0,0,0,0,0,10,"10 mph, Out To RF",,,0.6855,R,8.00,<+120,-1.0000,incomplete
2024-04-01,745842,DET,NYM,Citi Field,2024,away,118,-138,1,0,0,0,0,0,0,2,"2 mph, Out To LF",MODERATE,,0.5835,R,7.50,<+120,1.1800,incomplete
2024-04-01,746085,LAA,MIA,loanDepot park,2024,away,-104,-112,1,0,0,0,0,0,0,11,"11 mph, In From CF",SUPPRESSED,,0.5857,R,8.50,<+120,0.9615,incomplete
2024-04-01,746170,SF,LAD,Dodger Stadium,2024,away,188,-225,0,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,,0.8998,R,8.00,+150-199,-1.0000,incomplete
2024-04-01,746409,TOR,HOU,Daikin Park,2024,away,126,-148,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.6538,R,9.50,+120-149,-1.0000,incomplete
2024-04-01,746817,ATL,CWS,Rate Field,2024,home,188,-225,0,0,0,0,0,0,0,13,"13 mph, L To R",HIGH,,0.5950,R,8.50,+150-199,-1.0000,incomplete
2024-04-01,746899,COL,CHC,Wrigley Field,2024,away,154,-184,0,1,0,0,1,0,0,12,"12 mph, In From LF",HIGH,,0.6943,R,7.00,+150-199,-1.0000,incomplete
2024-04-01,747058,KC,BAL,Oriole Park at Camden Yards,2024,away,126,-148,0,0,0,0,0,0,0,2,"2 mph, R To L",MODERATE,,0.7467,R,8.50,+120-149,-1.0000,incomplete
2024-04-01,747218,NYY,AZ,Chase Field,2024,home,100,-118,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.8658,R,9.50,<+120,-1.0000,incomplete
2024-04-02,745111,TEX,TB,Tropicana Field,2024,away,126,-148,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.7011,L,8.00,+120-149,-1.0000,incomplete
2024-04-02,745598,CIN,PHI,Citizens Bank Park,2024,away,116,-136,0,0,0,0,0,0,0,13,"13 mph, R To L",HIGH,,0.6231,R,9.00,<+120,-1.0000,incomplete
2024-04-02,746009,MIN,MIL,American Family Field,2024,home,-106,-110,1,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.7634,R,8.50,<+120,0.9434,incomplete
2024-04-02,746086,LAA,MIA,loanDepot park,2024,away,120,-142,1,0,0,0,0,0,0,13,"13 mph, In From CF",SUPPRESSED,,0.6153,L,8.50,+120-149,1.2000,incomplete
2024-04-02,746814,ATL,CWS,Rate Field,2024,home,184,-220,1,0,0,0,0,0,0,9,"9 mph, Out To LF",HIGH,,0.5279,R,9.00,+150-199,1.8400,incomplete
2024-04-02,746898,COL,CHC,Wrigley Field,2024,away,164,-196,0,1,0,1,0,0,0,20,"20 mph, L To R",HIGH,,0.6737,L,7.00,+150-199,-1.0000,incomplete
2024-04-02,747057,KC,BAL,Oriole Park at Camden Yards,2024,away,142,-168,1,0,0,0,0,0,0,9,"9 mph, In From RF",MODERATE,,0.7397,R,8.50,+120-149,1.4200,incomplete
2024-04-03,745114,TEX,TB,Tropicana Field,2024,away,108,-126,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.6681,R,8.00,<+120,1.0800,incomplete
2024-04-03,745275,CLE,SEA,T-Mobile Park,2024,away,136,-162,1,1,0,1,0,0,0,9,"9 mph, Out To CF",MODERATE,,0.5642,L,7.00,+120-149,1.3600,incomplete
2024-04-03,745440,STL,SD,Petco Park,2024,away,132,-156,0,1,0,1,0,0,0,10,"10 mph, L To R",MODERATE,,0.7675,L,8.00,+120-149,-1.0000,incomplete
2024-04-03,745603,CIN,PHI,Citizens Bank Park,2024,away,152,-180,1,0,0,0,0,0,0,23,"23 mph, R To L",HIGH,,0.7219,R,7.50,+150-199,1.5200,incomplete
2024-04-03,746008,MIN,MIL,American Family Field,2024,away,-108,-108,1,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.7527,R,8.50,<+120,0.9259,incomplete
2024-04-03,746083,LAA,MIA,loanDepot park,2024,away,-108,-108,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.5928,L,8.00,<+120,0.9259,incomplete
2024-04-03,746900,COL,CHC,Wrigley Field,2024,away,158,-188,0,0,0,0,0,0,0,8,"8 mph, In From LF",HIGH,,0.8751,R,6.50,+150-199,-1.0000,incomplete
2024-04-03,747059,KC,BAL,Oriole Park at Camden Yards,2024,away,132,-156,0,1,0,1,0,0,0,4,"4 mph, In From RF",MODERATE,,0.5794,L,7.00,+120-149,-1.0000,incomplete
2024-04-04,745200,MIA,STL,Busch Stadium,2024,away,122,-144,0,0,0,0,0,0,0,15,"15 mph, Out To RF",MODERATE,,0.6884,L,8.50,+120-149,-1.0000,incomplete
2024-04-04,745928,CLE,MIN,Target Field,2024,away,120,-142,1,1,0,0,0,1,1,13,"13 mph, Out To LF",HIGH,,0.6029,R,7.50,+120-149,1.2000,incomplete
2024-04-04,746327,CWS,KC,Kauffman Stadium,2024,away,144,-172,0,0,0,0,0,0,0,13,"13 mph, L To R",HIGH,,0.7370,R,8.50,+120-149,-1.0000,incomplete
2024-04-05,745033,HOU,TEX,Globe Life Field,2024,home,112,-132,1,0,0,0,0,0,0,13,"13 mph, L To R",LOW,,0.7055,R,9.50,<+120,1.1200,incomplete
2024-04-05,745361,SD,SF,Oracle Park,2024,away,-102,-116,0,0,0,0,0,0,0,12,"12 mph, Out To CF",SUPPRESSED,,0.6589,R,7.50,<+120,-1.0000,incomplete
2024-04-05,745524,BAL,PIT,PNC Park,2024,home,116,-136,0,1,0,0,0,1,0,12,"12 mph, Out To CF",MODERATE,,0.7773,R,8.00,<+120,-1.0000,incomplete
2024-04-05,745764,TOR,NYY,Yankee Stadium,2024,away,138,-164,1,1,0,1,0,1,0,16,"16 mph, Out To LF",MODERATE,,0.5593,L,8.50,+120-149,1.3800,incomplete
2024-04-05,746007,SEA,MIL,American Family Field,2024,away,100,-118,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.7382,R,7.50,<+120,-1.0000,incomplete
2024-04-05,746249,BOS,LAA,Angel Stadium,2024,away,-102,-116,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,,0.8126,R,8.50,<+120,0.9804,incomplete
2024-04-05,746328,CWS,KC,Kauffman Stadium,2024,away,146,-174,0,0,0,0,0,0,0,13,"13 mph, R To L",HIGH,,0.7954,R,8.50,+120-149,-1.0000,incomplete
2024-04-05,746497,ATH,DET,Comerica Park,2024,away,194,-235,0,0,0,0,0,0,0,14,"14 mph, L To R",MODERATE,,0.5564,L,7.00,+150-199,-1.0000,incomplete
