game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2025-04-01,778488,KC,MIL,American Family Field,2025,away,105,-125,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.5842,R,8.50,<+120,-1.0000,incomplete
2025-04-01,778490,MIN,CWS,Rate Field,2025,home,150,-180,0,1,0,0,1,0,0,14,"14 mph, In From LF",HIGH,,0.6835,R,7.50,+150-199,-1.0000,incomplete
2025-04-01,778492,AZ,NYY,Yankee Stadium,2025,home,100,-120,0,1,0,0,0,1,0,10,"10 mph, Out To RF",MODERATE,,1.2079,R,8.50,<+120,-1.0000,incomplete
2025-04-01,778493,PIT,TB,George M. Steinbrenner Field,2025,away,130,-155,0,0,0,0,0,0,0,10,"10 mph, Out To CF",MODERATE,,0.7837,,9.00,+120-149,-1.0000,incomplete
2025-04-01,778495,LAA,STL,Busch Stadium,2025,away,118,-140,1,0,0,0,0,0,0,17,"17 mph, R To L",MODERATE,,0.8963,R,8.50,<+120,1.1800,incomplete
2025-04-01,778497,NYM,MIA,loanDepot park,2025,home,135,-160,1,0,0,0,0,0,0,8,"8 mph, In From CF",SUPPRESSED,,0.7355,R,7.50,+120-149,1.3500,incomplete
2025-04-01,778498,TEX,CIN,Great American Ball Park,2025,home,118,-140,0,0,0,0,0,0,0,6,"6 mph, In From CF",HIGH,,0.8113,R,8.50,<+120,-1.0000,incomplete
2025-04-02,778473,LAA,STL,Busch Stadium,2025,away,118,-140,0,0,0,0,0,0,0,25,"25 mph, Out To LF",MODERATE,,0.8199,L,8.00,<+120,-1.0000,incomplete
2025-04-02,778474,MIN,CWS,Rate Field,2025,home,150,-185,0,1,0,0,1,0,0,11,"11 mph, In From CF",HIGH,,0.6779,R,7.50,+150-199,-1.0000,incomplete
2025-04-02,778477,KC,MIL,American Family Field,2025,away,-110,-110,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.6297,L,8.00,<+120,-1.0000,incomplete
2025-04-02,778479,PIT,TB,George M. Steinbrenner Field,2025,home,100,-120,0,0,0,0,0,0,0,13,"13 mph, R To L",MODERATE,,0.8316,R,7.00,<+120,-1.0000,incomplete
2025-04-02,778480,TEX,CIN,Great American Ball Park,2025,away,105,-125,1,0,0,0,0,0,0,16,"16 mph, R To L",HIGH,,0.6425,R,8.50,<+120,1.0500,incomplete
2025-04-02,778481,NYM,MIA,loanDepot park,2025,home,155,-190,0,0,0,0,0,0,0,13,"13 mph, In From LF",SUPPRESSED,,0.6365,R,8.50,+150-199,-1.0000,incomplete
2025-04-02,778482,COL,PHI,Citizens Bank Park,2025,away,240,-300,0,0,0,0,0,0,0,14,"14 mph, R To L",HIGH,,0.9065,L,7.50,+200+,-1.0000,incomplete
2025-04-02,778483,BOS,BAL,Oriole Park at Camden Yards,2025,home,-105,-115,0,0,0,0,0,0,0,5,"5 mph, Out To LF",MODERATE,,0.8228,L,8.00,<+120,-1.0000,incomplete
2025-04-02,778484,AZ,NYY,Yankee Stadium,2025,away,105,-125,1,0,0,0,0,0,0,13,"13 mph, R To L",MODERATE,,1.0236,R,8.00,<+120,1.0500,incomplete
2025-04-03,778462,HOU,MIN,Target Field,2025,away,100,-120,1,0,0,0,0,0,0,9,"9 mph, Out To CF",HIGH,,0.5978,R,7.50,<+120,1.0000,incomplete
2025-04-03,778466,AZ,NYY,Yankee Stadium,2025,away,-110,-110,0,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,,0.8305,R,9.50,<+120,-1.0000,incomplete
2025-04-03,778467,COL,PHI,Citizens Bank Park,2025,away,165,-200,0,1,0,0,0,1,1,12,"12 mph, Out To CF",HIGH,,0.8760,R,9.50,+150-199,-1.0000,incomplete
2025-04-03,778468,CIN,MIL,American Family Field,2025,away,-105,-115,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.6480,L,8.00,<+120,-1.0000,incomplete
2025-04-03,778470,BOS,BAL,Oriole Park at Camden Yards,2025,away,-110,-110,1,0,0,0,0,0,0,12,"12 mph, Out To LF",MODERATE,,0.6481,R,9.00,<+120,0.9091,incomplete
2025-04-04,778444,SEA,SF,Oracle Park,2025,away,105,-125,0,0,0,0,0,0,0,9,"9 mph, Varies",SUPPRESSED,,0.6855,R,7.50,<+120,-1.0000,incomplete
2025-04-04,778447,CLE,LAA,Angel Stadium,2025,home,100,-120,0,0,0,0,0,0,0,8,"8 mph, Out To RF",MODERATE,,0.5968,R,8.00,<+120,-1.0000,incomplete
2025-04-04,778453,CIN,MIL,American Family Field,2025,away,-105,-115,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.5741,R,8.00,<+120,-1.0000,incomplete
2025-04-04,778454,TB,TEX,Globe Life Field,2025,away,110,-130,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.4775,R,8.50,<+120,-1.0000,incomplete
